headline,url
"Camila Morrone takes center stage, free from her past relationship with Leonardo DiCaprio",https://english.elpais.com/people/2026-05-28/camila-morrone-takes-center-stage-free-from-the-shadow-of-her-past-relationship-with-leonardo-dicaprio.html
The adult tribe that is transforming Disney: ‘Everything outside ceases to exist’,https://english.elpais.com/culture/2026-05-29/the-adult-tribe-that-is-transforming-disney-everything-outside-ceases-to-exist.html
Dancing cows and tigers hatching from eggs: The impact of AI-generated videos on children,https://english.elpais.com/technology/2026-05-12/dancing-cows-and-tigers-hatching-from-eggs-the-impact-of-ai-generated-videos-on-children.html
"Sweet dreams for $2,000 a night: Luxury sleep tourism and how it works ",https://english.elpais.com/lifestyle/2026-05-30/sweet-dreams-for-2000-a-night-luxury-sleep-tourism-and-how-it-works.html
Why do luxury hotels smell so good?,https://english.elpais.com/lifestyle/2026-05-10/why-do-luxury-hotels-smell-so-good.html
"Anne Hathaway, Martin Scorsese, Charlie XCX... Hollywood lands on Letterboxd: An impossible romance?",https://english.elpais.com/culture/2026-05-23/anne-hathaway-martin-scorsese-charlie-xcx-hollywood-lands-on-letterboxd-an-impossible-romance.html
"Once booed at Cannes as ‘frivolous’, it’s now clear that ‘Marie Antoinette’ foresaw the rise of the influencer",https://english.elpais.com/culture/2026-05-27/once-booed-at-cannes-as-frivolous-its-now-clear-that-marie-antoinette-foresaw-the-rise-of-the-influencer.html
"Simone Biles: ‘I hate exercise; after doing it for so long, I deserve a break’",https://english.elpais.com/sports/2026-05-29/simone-biles-i-hate-exercise-after-doing-it-for-so-long-i-deserve-a-break.html
González Iñárritu: ‘I know US culture. They don’t know a damn thing about Mexican culture’,https://english.elpais.com/culture/2026-05-29/alejandro-gonzalez-inarritu-i-know-about-us-culture-they-dont-know-a-damn-thing-about-mexican-culture.html
Roberto Velasco: ‘Mexico’s sovereignty is the first thing that must always be defended’,https://english.elpais.com/international/2026-05-27/roberto-velasco-mexicos-sovereignty-is-the-first-thing-that-must-always-be-defended.html
"A bittersweet year for Afrikaners, the only refugees admitted by Trump",https://english.elpais.com/international/2026-05-24/a-bittersweet-year-for-afrikaners-the-only-refugees-admitted-by-trump.html
"José Javier Rodríguez, the Cuban‑American Democrat seeking to rescue the Florida attorney general’s office from Trumpism ",https://english.elpais.com/usa/2026-05-27/jose-javier-rodriguez-the-cubanamerican-democrat-seeking-to-rescue-the-florida-attorney-generals-office-from-trumpism.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The battle to redraw electoral districts ahead of the midterms: Where changes have been confirmed and where they are awaiting approval ,https://english.elpais.com/usa/2026-05-27/the-battle-to-redraw-electoral-districts-ahead-of-the-midterms-where-changes-have-been-confirmed-and-where-they-are-awaiting-approval.html
ICE expands use of iris scanners in its operations through a multi-million-dollar contract,https://english.elpais.com/usa/2026-05-27/ice-expands-use-of-iris-scanners-in-its-operations-through-a-multi-million-dollar-contract.html
"Iran’s frozen assets, the last major stumbling block in negotiations with Washington",https://english.elpais.com/international/2026-05-26/irans-frozen-assets-the-last-major-stumbling-block-in-negotiations-with-washington.html
Trump receives Flávio Bolsonaro in the Oval Office three weeks after Lula,https://english.elpais.com/international/2026-05-27/trump-receives-flavio-bolsonaro-in-the-oval-office-three-weeks-after-lula.html
University demands against Argentina’s Milei escalate with student protests and faculty strikes ,https://english.elpais.com/international/2026-05-28/university-demands-against-argentinas-milei-escalate-with-student-protests-and-faculty-strikes.html
Sheinbaum’s approval ratings drop seven points after Sinaloa and Chihuahua crises,https://english.elpais.com/international/2026-05-27/sheinbaums-approval-ratings-drop-seven-points-after-sinaloa-and-chihuahua-crises.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
What would happen if a tradwife woke up in 1855?  ,https://english.elpais.com/culture/2026-05-22/what-would-happen-if-a-tradwife-woke-up-in-1855.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
