headline,url
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
,https://english.elpais.com
Dismantling of USAID will impact women more intensely,https://english.elpais.com/international/2025-02-12/dismantling-of-usaid-will-impact-women-more-intensely.html
,https://english.elpais.com
‘What I need the most are AK-47s’: How the United States floods Mexico with weapons  ,https://english.elpais.com/international/2025-02-12/what-i-need-the-most-are-ak-47s-how-the-united-states-floods-mexico-with-weapons.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com
,https://english.elpais.com
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com
,https://english.elpais.com
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
,https://english.elpais.com
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
,https://english.elpais.com
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com
