headline,url
Trump administration confirms use of punishment cages at Alligator Alcatraz,https://english.elpais.com/usa/2026-09-15/trump-administration-confirms-use-of-punishment-cages-at-alligator-alcatraz.html
Vladimir Putin militarizes the Russian parliament,https://english.elpais.com/international/2026-09-22/vladimir-putin-militarizes-the-russian-parliament.html
"Who is Umar Kremlev, the Russian magnate who paid for Donald Trump Jr.’s wedding festivities?",https://english.elpais.com/international/2026-09-15/who-is-umar-kremlev-the-russian-magnate-who-paid-for-donald-trump-jrs-wedding-festivities.html
"Ferraris, Porsches, 17 guns and a United Arab Emirates residency card: The search of Alejandro Betancourt’s mansion in Spain",https://english.elpais.com/international/2026-09-21/ferraris-porsches-17-guns-and-a-united-arab-emirates-residency-card-the-search-of-alejandro-betancourts-mansion-in-spain.html
Neither US intervention nor Communist stagnation: Harvard’s proposed plan for Cuba,https://english.elpais.com/international/2026-09-22/neither-us-intervention-nor-communist-stagnation-harvards-proposed-plan-for-cuba.html
From Airbnb to stray cats: Trump’s childhood home in Queens sells for $2 million,https://english.elpais.com/usa/2026-09-21/from-airbnb-to-stray-cats-trumps-childhood-home-in-queens-sells-for-2-million.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2026-09-09/how-venezuela-pushed-aside-a-local-oil-company-to-make-way-for-new-us-partners-they-simply-took-the-assets-and-disappeared.html
Trump escalates his campaign against Washington’s cultural institutions,https://english.elpais.com/usa/2026-09-17/trump-escalates-his-campaign-against-washingtons-cultural-institutions.html
"Nacho Valle, the gallerist who traded art for sardines in New York",https://english.elpais.com/culture/2026-09-10/nacho-valle-the-gallerist-who-traded-art-for-sardines-in-new-york.html
Feather trapped in dinosaur droppings provides new clues about why some birds survived extinction,https://english.elpais.com/science-tech/2026-09-10/a-feather-trapped-in-dinosaur-droppings-provides-new-clues-about-why-some-birds-survived-extinction.html
"Héctor Socas, astrophysicist: ‘If a more advanced civilization contacted us, they should be more afraid of us than we are of them’",https://english.elpais.com/science-tech/2026-09-09/hector-socas-astrophysicist-if-a-more-advanced-civilization-contacted-us-they-should-be-more-afraid-of-us-than-we-are-of-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Lionel Messi to bid farewell to Argentina national team with a final match in Buenos Aires: ‘The last tango of the world’s best player’,https://english.elpais.com/sports/2026-09-16/lionel-messi-to-bid-farewell-to-argentina-national-team-with-a-final-match-in-buenos-aires-the-last-tango-of-the-worlds-best-player.html
"Zhang Ziyu, the 2.23-meter World Cup sensation",https://english.elpais.com/sports/2026-09-09/zhang-ziyu-the-223-meter-world-cup-sensation.html
